idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
388020,太平洋聯盟,Fukuoka Softbank Hawks,1.55,1.95,Tohoku Rakuten Golden Eagles,2023/7/7 05:32
388021,中央聯盟,Hiroshima Toyo Carp,1.7,1.8,Chunichi Dragons,2023/7/7 05:32
388022,中央聯盟,Tokyo Yakult Swallows,1.85,1.65,Hanshin Tigers,2023/7/7 05:32
388023,中央聯盟,Yokohama Dena Baystars,1.85,1.65,Yomiuri Giants,2023/7/7 05:32
388012,韓國職棒,Kiwoom Heroes,1.95,1.55,Doosan Bears,2023/7/7 05:32
388013,韓國職棒,LG Twins,1.45,2.15,Lotte Giants,2023/7/7 05:32
388014,韓國職棒,Samsung Lions,1.8,1.7,NC Dinos,2023/7/7 05:32
388015,韓國職棒,Kia Tigers,2.05,1.5,KT Wiz,2023/7/7 05:32
388016,韓國職棒,SSG Landers,1.6,1.9,Hanwha Eagles,2023/7/7 05:32
388052,美國職棒,Atlanta Braves,1.8,1.7,Tampa Bay Rays,2023/7/7 05:32
388053,美國職棒,Philadelphia Phillies,1.65,1.85,Miami Marlins,2023/7/7 05:32
388055,美國職棒,Toronto Blue Jays,1.55,1.95,Detroit Tigers,2023/7/7 05:32
388054,美國職棒,Chicago Cubs,2.15,1.45,New York Yankees,2023/7/7 05:32
388056,美國職棒,Kansas City Royals,2.3,1.4,Cleveland Guardians,2023/7/7 05:32
388057,美國職棒,Cincinnati Reds,1.85,1.65,Milwaukee Brewers,2023/7/7 05:32
388058,美國職棒,Seattle Mariners,1.8,1.7,Houston Astros,2023/7/7 05:32
388059,美國職棒,Baltimore Orioles,2.05,1.5,Minnesota Twins,2023/7/7 05:32
388067,美國職棒,St. Louis Cardinals,1.75,1.75,Chicago White Sox,2023/7/7 05:32
388060,美國職棒,New York Mets,1.85,1.65,San Diego Padres,2023/7/7 05:32
388052,美國職棒,Atlanta Braves,1.75,1.75,Tampa Bay Rays,2023/7/7 12:53
388053,美國職棒,Philadelphia Phillies,1.55,1.95,Miami Marlins,2023/7/7 12:53
388055,美國職棒,Toronto Blue Jays,1.55,1.95,Detroit Tigers,2023/7/7 12:53
388054,美國職棒,Chicago Cubs,2.3,1.4,New York Yankees,2023/7/7 12:53
388056,美國職棒,Kansas City Royals,2.45,1.35,Cleveland Guardians,2023/7/7 12:53
388057,美國職棒,Cincinnati Reds,1.8,1.7,Milwaukee Brewers,2023/7/7 12:53
388058,美國職棒,Seattle Mariners,1.85,1.65,Houston Astros,2023/7/7 12:53
388059,美國職棒,Baltimore Orioles,2.05,1.5,Minnesota Twins,2023/7/7 12:53
388067,美國職棒,St. Louis Cardinals,1.75,1.75,Chicago White Sox,2023/7/7 12:53
388060,美國職棒,New York Mets,1.85,1.65,San Diego Padres,2023/7/7 12:53
388142,太平洋聯盟,Fukuoka Softbank Hawks,1.6,1.9,Tohoku Rakuten Golden Eagles,2023/7/8 05:31
388143,太平洋聯盟,Saitama Seibu Lions,2.45,1.35,Orix Buffaloes,2023/7/8 05:31
388144,中央聯盟,Tokyo Yakult Swallows,1.95,1.55,Hanshin Tigers,2023/7/8 05:31
388145,中央聯盟,Yokohama Dena Baystars,2.05,1.5,Yomiuri Giants,2023/7/8 05:31
388164,韓國職棒,Kiwoom Heroes,2.15,1.45,Doosan Bears,2023/7/8 05:31
388165,韓國職棒,LG Twins,1.45,2.15,Lotte Giants,2023/7/8 05:31
388166,韓國職棒,Samsung Lions,1.85,1.65,NC Dinos,2023/7/8 05:31
388167,韓國職棒,Kia Tigers,1.9,1.6,KT Wiz,2023/7/8 05:31
388168,韓國職棒,SSG Landers,1.7,1.8,Hanwha Eagles,2023/7/8 05:31
388169,美國職棒,Chicago Cubs,2.3,1.4,New York Yankees,2023/7/8 05:31
388170,美國職棒,Toronto Blue Jays,1.35,2.45,Detroit Tigers,2023/7/8 05:31
388179,美國職棒,Baltimore Orioles,1.85,1.65,Minnesota Twins,2023/7/8 05:31
388178,美國職棒,Texas Rangers,1.4,2.3,Washington Nationals,2023/7/8 05:31
388174,美國職棒,Cincinnati Reds,1.85,1.65,Milwaukee Brewers,2023/7/8 05:31
388175,美國職棒,Kansas City Royals,2.3,1.4,Cleveland Guardians,2023/7/8 05:31
388176,美國職棒,Philadelphia Phillies,1.8,1.7,Miami Marlins,2023/7/8 05:31
388177,美國職棒,Oakland Athletics,2.6,1.3,Boston Red Sox,2023/7/8 05:31
388172,美國職棒,Seattle Mariners,1.95,1.55,Houston Astros,2023/7/8 05:31
388173,美國職棒,Atlanta Braves,1.5,2.05,Tampa Bay Rays,2023/7/8 05:31
388171,美國職棒,New York Mets,2.15,1.45,San Diego Padres,2023/7/8 05:31
388169,美國職棒,Chicago Cubs,2.45,1.35,New York Yankees,2023/7/8 12:50
388170,美國職棒,Toronto Blue Jays,1.3,2.6,Detroit Tigers,2023/7/8 12:50
388179,美國職棒,Baltimore Orioles,1.85,1.65,Minnesota Twins,2023/7/8 12:50
388178,美國職棒,Texas Rangers,1.35,2.45,Washington Nationals,2023/7/8 12:50
388174,美國職棒,Cincinnati Reds,1.95,1.55,Milwaukee Brewers,2023/7/8 12:50
388175,美國職棒,Kansas City Royals,2.3,1.4,Cleveland Guardians,2023/7/8 12:50
388176,美國職棒,Philadelphia Phillies,1.8,1.7,Miami Marlins,2023/7/8 12:50
388177,美國職棒,Oakland Athletics,2.7,1.28,Boston Red Sox,2023/7/8 12:50
388172,美國職棒,Seattle Mariners,1.95,1.55,Houston Astros,2023/7/8 12:50
388173,美國職棒,Atlanta Braves,1.5,2.05,Tampa Bay Rays,2023/7/8 12:50
388171,美國職棒,New York Mets,2.15,1.45,San Diego Padres,2023/7/8 12:50
388233,韓國職棒,Kiwoom Heroes,1.9,1.6,Doosan Bears,2023/7/9 05:31
388234,韓國職棒,LG Twins,1.5,2.05,Lotte Giants,2023/7/9 05:31
388235,韓國職棒,Samsung Lions,1.7,1.8,NC Dinos,2023/7/9 05:31
388236,韓國職棒,Kia Tigers,1.65,1.85,KT Wiz,2023/7/9 05:31
388237,韓國職棒,SSG Landers,1.85,1.65,Hanwha Eagles,2023/7/9 05:31
388232,中央聯盟,Tokyo Yakult Swallows,1.85,1.65,Hanshin Tigers,2023/7/9 05:31
388248,美國職棒,Texas Rangers,1.35,2.45,Washington Nationals,2023/7/9 05:31
388249,美國職棒,Chicago Cubs,1.95,1.55,New York Yankees,2023/7/9 05:31
388250,美國職棒,Philadelphia Phillies,1.85,1.65,Miami Marlins,2023/7/9 05:31
388252,美國職棒,Atlanta Braves,1.8,1.7,Tampa Bay Rays,2023/7/9 05:31
388253,美國職棒,Toronto Blue Jays,1.55,1.95,Detroit Tigers,2023/7/9 05:31
388247,美國職棒,St. Louis Cardinals,1.9,1.6,Chicago White Sox,2023/7/9 05:31
388251,美國職棒,Baltimore Orioles,2.15,1.45,Minnesota Twins,2023/7/9 05:31
388254,美國職棒,Seattle Mariners,1.65,1.85,Houston Astros,2023/7/9 05:31
388246,美國職棒,Colorado Rockies,2.85,1.25,San Francisco Giants,2023/7/9 05:31
388255,美國職棒,New York Mets,1.85,1.65,San Diego Padres,2023/7/9 05:31
388248,美國職棒,Texas Rangers,1.35,2.45,Washington Nationals,2023/7/9 12:49
388249,美國職棒,Chicago Cubs,1.95,1.55,New York Yankees,2023/7/9 12:49
388250,美國職棒,Philadelphia Phillies,1.85,1.65,Miami Marlins,2023/7/9 12:49
388252,美國職棒,Atlanta Braves,1.8,1.7,Tampa Bay Rays,2023/7/9 12:49
388253,美國職棒,Toronto Blue Jays,1.55,1.95,Detroit Tigers,2023/7/9 12:49
388247,美國職棒,St. Louis Cardinals,1.95,1.55,Chicago White Sox,2023/7/9 12:49
388251,美國職棒,Baltimore Orioles,2.15,1.45,Minnesota Twins,2023/7/9 12:49
388254,美國職棒,Seattle Mariners,1.65,1.85,Houston Astros,2023/7/9 12:49
388246,美國職棒,Colorado Rockies,3.0,1.22,San Francisco Giants,2023/7/9 12:49
388255,美國職棒,New York Mets,1.85,1.65,San Diego Padres,2023/7/9 12:49
388325,太平洋聯盟,Saitama Seibu Lions,2.15,1.45,Fukuoka Softbank Hawks,2023/7/10 05:33
388337,中央聯盟,Hiroshima Toyo Carp,1.65,1.85,Yomiuri Giants,2023-07-11 01:02:21
388338,太平洋聯盟,Tohoku Rakuten Golden Eagles,1.8,1.7,Hokkaido Nippon-Ham Fighters,2023-07-11 01:02:21
388339,太平洋聯盟,Chiba Lotte Marines,1.9,1.6,Orix Buffaloes,2023-07-11 01:02:21
388340,中央聯盟,Yokohama Dena Baystars,2.05,1.5,Hanshin Tigers,2023-07-11 01:02:21
388341,中央聯盟,Chunichi Dragons,1.9,1.6,Tokyo Yakult Swallows,2023-07-11 01:02:21
388342,韓國職棒,Hanwha Eagles,2.7,1.28,LG Twins,2023-07-11 01:02:21
388343,韓國職棒,Doosan Bears,1.7,1.8,SSG Landers,2023-07-11 01:02:21
388344,韓國職棒,Lotte Giants,2.05,1.5,NC Dinos,2023-07-11 01:02:21
388345,韓國職棒,Samsung Lions,2.05,1.5,Kia Tigers,2023-07-11 01:02:21
388346,韓國職棒,KT Wiz,2.15,1.45,Kiwoom Heroes,2023-07-11 01:02:21
388348,全明星賽,National League All Star team,1.8,1.7,American League All Star team,2023-07-11 01:02:21
388337,中央聯盟,Hiroshima Toyo Carp,1.65,1.85,Yomiuri Giants,2023-07-11 05:32:24
388338,太平洋聯盟,Tohoku Rakuten Golden Eagles,1.8,1.7,Hokkaido Nippon-Ham Fighters,2023-07-11 05:32:24
388339,太平洋聯盟,Chiba Lotte Marines,1.9,1.6,Orix Buffaloes,2023-07-11 05:32:24
388340,中央聯盟,Yokohama Dena Baystars,2.05,1.5,Hanshin Tigers,2023-07-11 05:32:24
388341,中央聯盟,Chunichi Dragons,1.9,1.6,Tokyo Yakult Swallows,2023-07-11 05:32:24
388342,韓國職棒,Hanwha Eagles,2.7,1.28,LG Twins,2023-07-11 05:32:24
388343,韓國職棒,Doosan Bears,1.7,1.8,SSG Landers,2023-07-11 05:32:24
388344,韓國職棒,Lotte Giants,2.05,1.5,NC Dinos,2023-07-11 05:32:24
388345,韓國職棒,Samsung Lions,2.05,1.5,Kia Tigers,2023-07-11 05:32:24
388346,韓國職棒,KT Wiz,2.15,1.45,Kiwoom Heroes,2023-07-11 05:32:24
388348,全明星賽,National League All Star team,1.7,1.8,American League All Star team,2023-07-11 05:32:24
